date;transaction_detail;description;transaction_category;payment_method;user_id;amount
2024-02-24;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;3;50.0
2024-02-24;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-4519.0
2024-02-25;Property Maintenance;;Other Expenses;Others;3;-45692.0
2024-02-25;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-96189.0
2024-02-25;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;3;-15000.0
2024-02-25;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-96189.0
2024-02-25;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-23604.0
2024-02-25;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-23604.0
2024-02-25;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-96189.0
2024-02-25;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-23604.0
2024-02-25;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-96189.0
2024-02-25;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-23604.0
2024-02-25;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-23604.0
2024-02-26;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-28542.0
2024-02-26;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-76621.0
2024-02-26;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-76621.0
2024-02-26;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-28542.0
2024-02-26;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-28542.0
2024-02-27;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-30067.0
2024-02-27;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-83038.0
2024-02-27;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-23213.0
2024-02-27;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-23213.0
2024-02-27;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-65752.0
2024-02-27;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-23213.0
2024-02-27;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-23213.0
2024-02-27;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-23213.0
2024-02-27;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-11919.0
2024-02-28;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-44093.0
2024-02-28;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;3;-1429.0
2024-02-28;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;3;-1429.0
2024-02-28;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;3;-1429.0
2024-02-28;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;3;-1429.0
2024-02-28;Property Maintenance;;Other Expenses;Others;3;-94495.0
2024-02-28;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-87918.0
2024-02-28;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;3;-1429.0
2024-02-29;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;3;-39458.0
2024-02-29;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;3;-39458.0
2024-02-29;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;3;-10177.0
2024-02-29;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-64400.0
2024-02-29;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-20900.0
2024-02-29;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-64400.0
2024-02-29;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-20900.0
2024-02-29;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-33300.0
2024-02-29;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-20900.0
2024-03-01;Property Maintenance;;Other Expenses;Others;3;-72100.0
2024-03-01;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;3;-97000.0
2024-03-01;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;3;-97000.0
2024-03-01;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;3;-16600.0
2024-03-01;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-35400.0
2024-03-01;Property Maintenance;;Other Expenses;Others;3;-72100.0
2024-03-01;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-5700.0
2024-03-01;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;3;-16600.0
2024-03-01;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-35400.0
2024-03-02;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-93200.0
2024-03-02;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;3;4.0
2024-03-02;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;3;-24500.0
2024-03-02;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-41300.0
2024-03-02;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;3;-24500.0
2024-03-02;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-41300.0
2024-03-02;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-41300.0
2024-03-03;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-73100.0
2024-03-03;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-36700.0
2024-03-03;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-81200.0
2024-03-03;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-17800.0
2024-03-03;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-66800.0
2024-03-03;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-66800.0
2024-03-03;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-66800.0
2024-03-03;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-73100.0
2024-03-03;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-17800.0
2024-03-03;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-73100.0
2024-03-03;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-17800.0
2024-03-03;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-17800.0
2024-03-03;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-73100.0
2024-03-03;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-36700.0
2024-03-03;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-73100.0
2024-03-03;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-66800.0
2024-03-03;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-81200.0
2024-03-03;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-36700.0
2024-03-04;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;3;-32400.0
2024-03-04;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-41700.0
2024-03-04;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-9600.0
2024-03-04;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-41700.0
2024-03-04;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-41700.0
2024-03-04;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;3;-57200.0
2024-03-04;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;3;200.0
2024-03-04;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-41700.0
2024-03-05;Property Maintenance;;Other Expenses;Others;3;-12600.0
2024-03-05;Property Maintenance;;Other Expenses;Others;3;-12600.0
2024-03-05;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;3;-32600.0
2024-03-05;Property Maintenance;;Other Expenses;Others;3;-12600.0
2024-03-05;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;3;-32600.0
2024-03-05;Property Maintenance;;Other Expenses;Others;3;-12600.0
2024-03-05;Property Maintenance;;Other Expenses;Others;3;-12600.0
2024-03-06;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;66700.0
2024-03-06;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;1.5
2024-03-06;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-61100.0
2024-03-06;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;66700.0
2024-03-06;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-61100.0
2024-03-06;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-61100.0
2024-03-06;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-61100.0
2024-03-07;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;1.2
2024-03-07;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;1.2
2024-03-07;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;1.2
2024-03-07;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;3;-29400.0
2024-03-07;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;1.2
2024-03-08;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;3;-51400.0
2024-03-08;Housing Rent;Rental payments for housing accommodations;Other Expenses;Direct debit;3;-1.1
2024-03-08;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-94800.0
2024-03-08;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-43300.0
2024-03-08;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;3;-80700.0
