date;transaction_details;description;category;payment_method;user_id;amount
2024-02-06;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-669.0
2024-02-06;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-124.0
2024-02-07;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-799.0
2024-02-07;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-143.0
2024-02-07;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-143.0
2024-02-07;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-961.0
2024-02-07;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-799.0
2024-02-07;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;1500.0
2024-02-07;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-799.0
2024-02-08;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-502.0
2024-02-08;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-502.0
2024-02-08;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-502.0
2024-02-08;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-50.0
2024-02-08;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-12.0
2024-02-08;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-315.0
2024-02-08;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-502.0
2024-02-08;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-50.0
2024-02-08;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-315.0
2024-02-08;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-502.0
2024-02-08;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-502.0
2024-02-08;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-12.0
2024-02-08;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-50.0
2024-02-08;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-502.0
2024-02-09;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;3;-64.0
2024-02-09;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;1800.0
2024-02-09;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;3;-64.0
2024-02-09;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;3;-628.0
2024-02-09;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;667.0
2024-02-09;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;3;-734.0
2024-02-09;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;3;-64.0
2024-02-09;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-172.0
2024-02-09;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;3;-64.0
2024-02-09;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;3;-64.0
2024-02-10;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-674.0
2024-02-10;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;3;-33.0
2024-02-10;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;3;-33.0
2024-02-10;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-674.0
2024-02-10;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;3;-33.0
2024-02-10;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;3;-895.0
2024-02-11;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-198.0
2024-02-11;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-736.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-12.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-12.0
2024-02-11;Property Maintenance;;Other Expenses;Others;3;-38.0
2024-02-11;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-736.0
2024-02-11;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;750.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-827.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-210.0
2024-02-11;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-198.0
2024-02-11;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;750.0
2024-02-11;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-198.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-12.0
2024-02-12;Home Ownership;;Other Expenses;Others;3;-827.0
2024-02-12;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-494.0
2024-02-12;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-1000.0
2024-02-12;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;3;4000.0
2024-02-12;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-562.0
2024-02-12;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-352.0
2024-02-12;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-287.0
2024-02-12;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;3;-861.0
2024-02-12;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-352.0
2024-02-12;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;3;-861.0
2024-02-12;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;3;4000.0
2024-02-12;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-1000.0
2024-02-12;Home Ownership;;Other Expenses;Others;3;-827.0
2024-02-12;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-562.0
2024-02-13;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-656.9
2024-02-13;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-863.76
2024-02-13;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-448.9
2024-02-13;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-448.9
2024-02-13;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-656.9
2024-02-13;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;3;-270.32
2024-02-13;Home Ownership;;Other Expenses;Others;3;-767.73
2024-02-14;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-227.03
2024-02-14;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-204.45
2024-02-14;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-204.45
2024-02-14;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-204.45
2024-02-14;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-204.45
2024-02-14;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-269.51
2024-02-14;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-227.03
2024-02-14;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;3;-920.48
2024-02-14;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-204.45
2024-02-15;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-625.26
2024-02-15;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-50.23
2024-02-15;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-625.26
2024-02-15;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-625.26
2024-02-15;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-50.23
2024-02-15;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-50.23
2024-02-15;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-625.26
2024-02-15;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-469.44
2024-02-15;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-50.23
2024-02-16;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-520.3
2024-02-16;Meals;Charges for meals;Other Expenses;Online payment;3;-754.0
2024-02-16;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-782.28
2024-02-16;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;3;-18.48
2024-02-16;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;3;-18.48
2024-02-16;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-520.3
2024-02-16;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-520.3
2024-02-17;Property Maintenance;;Other Expenses;Others;3;-745.0
2024-02-17;Property Maintenance;;Other Expenses;Others;3;-745.0
2024-02-17;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-223.0
2024-02-17;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-478.0
2024-02-17;Property Maintenance;;Other Expenses;Others;3;-745.0
2024-02-17;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-611.0
2024-02-17;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-611.0
2024-02-17;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-611.0
2024-02-17;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-223.0
